sentence,language
Product start niet,nl
Draadje van USB zat los,nl
Verwarmingskabel defect,nl
onderdeel zoeken en terugbrengen,nl
Kan geen media-inhoud verzenden,nl
As en wiel gescheiden,nl
Wilde een korte naailes,nl
Waarschijnlijk elektronicafout,nl
Hij werkt weer,nl
Luide stille toetsen defect,nl
Riempje werd losgemaakt,nl
We konden hem helpen,nl
Filter moet vervangen worden,nl
F2 storing,nl
Windows 7 moet worden geactiveerd,nl
Komt terug als het weer mislukt,nl
Het probleem was de stekker,nl
Lamp smelled,nl
werkt helemaal niet,nl
Test OK geen fout gedetecteerd,nl
trage start door rommel,nl
werkt niet meer!,nl
kabel wordt besteld,nl
Kan niet meer gestart worden,nl
Aansluiting,nl
De mini-blender ging niet aan,nl
schroeven uit lamphals gevallen,nl
Schakelaar defect,nl
Batterij fout,nl
VDI test ok,nl
Probleem met wifi op laptop,nl
Contacten versleten,nl
In elkaar gezet,nl
Lijnafwijking,nl
"Riem was versleten, vervangen",nl
Met de soepmixer,nl
Ongeïdentificeerd,nl
Motor defect,nl
intermitterend geluid,nl
Roerstaven draaien niet,nl
toestel heel erg vervuild,nl
Plaat draait niet,nl
Onbereikbaar voor reparatie,nl
Contactelement was defect,nl
Niet meer gestart,nl
Magnetron warmt niet meer op,nl
Vervanging van onderdelen,nl
lin,nl
de platter draait niet meer,nl
Brandt niet meer; solderen,nl
stofzuiger: kabel stuk,nl
Nieuwe printplaat geïnstalleerd,nl
Onderdeel te duur om te repareren,nl
Cassette loopt niet,nl
Verkorte kabel,nl
nieuwe stekker aan gezet,nl
laadt niet meer,nl
Dieptereiniging,nl
Verwarmingsspiraal verwarmt niet,nl
Heeft veel meer tijd nodig,nl
youtube,nl
Afdichting defect,nl
schakelaar vies en motor kapot,nl
Luidruchtige ventilator,nl
de machine had een keer gerookt,nl
Demonteren en ontgrendelen,nl
Aan/uit-schakelaar werkt niet,nl
slang niet meer strak,nl
Kortsluiting op de unit,nl
Onderbroken vermogen,nl
suggereert oude batterij,nl
Rijgen?,nl
Nieuwe contacten erin gelijmd,nl
Wandklok met datumfunctie,nl
Toonarm beweegt niet meer,nl
"slang is defect, heeft losgelaten",nl
vervanging netsnoer,nl
Apparaat gaat niet meer aan,nl
Beschadigde keuzeschakelaar,nl
Gebruikt op zwaar materiaal,nl
"Gerepareerd, geen andere fout",nl
Heeft een nieuwe schakelaar nodig,nl
Waterkoker - Geen stroom -,nl
De schakelaar werkt niet,nl
Installatie van Windows,nl
thermische zekering gemonteerd,nl
stekker,nl
Oorzaak: kapotte versnelling,nl
snoer weer in brengen,nl
Versleten schakelaar,nl
Piëzo defect,nl
Bedradingsprobleem,nl
Vroeger geen problemen mee gehad,nl
Hoog geluid,nl
Camcorder - Band zit vast -,nl
Geen warmte/sluit niet af,nl
Opnieuw bevestigd - mea,nl
Riem gebruikt,nl
Borstel vastgelopen,nl
BRAUN kneedmachine kapot,nl
Cornet telefoon defect;,nl
De radio werkt prima,nl
Ernstig gehackt en aangetast,nl
Onderdeel vastgezet,nl
start niet - riem vernieuwd,nl
Klep was vastgelopen,nl
"Elektrische ruimteverwarmer,",nl
schakelt steeds weer uit,nl
stoomstraalregeling,nl
Wielas uitgebroken,nl
Kabel gesoldeerd,nl
mechanisch uurwerk gesmeerd,nl
Mogelijk pomp defect,nl
ontbreekt,nl
Eigenaar zoekt thuis uit,nl
geen beschrijving gevonden,nl
Voedingsspanning laag,nl
geen netspanning,nl
de thermostaat is defect,nl
Kapotte antenne,nl
De onderdraad zit in de knoop,nl
Nieuw snoer en reiniger,nl
Maak de ketting opnieuw vast,nl
Zwarte inktpatroon werkt niet,nl
geen geluidsweergave,nl
Is niet open te maken,nl
misschien te zwaar gewikkeld,nl
machine warmt niet op,nl
kon niet worden geopend,nl
De cassettespeler werkt niet,nl
"De ""Bosch High",nl
Scherm wijzigen,nl
knippert snel,nl
probleem met het blikje,nl
"Test geslaagd, gerepareerd",nl
Aanpassen aan het batterijtype,nl
Nu is het gewoon een radio,nl
Maar nu verscheen het weer,nl
Mini-borstels ter vervanging van,nl
Schakelaar verwijderd,nl
Accu en motor OK,nl
"Gedeblokkeerd, alles OK",nl
Batterijen verkeerd geplaatst,nl
Versterkt en aan elkaar gelijmd,nl
Mogelijks is lens ook wat vuil,nl
ijzer snijdt zichzelf,nl
Zuigt niet meer,nl
Lekkende slang,nl
gevallen apparaat,nl
Klevende aan/uit-knop,nl
Het is niet meer gedrukt,nl
Licht en borstel werken niet meer,nl
Er zat een ratel in het apparaat,nl
Tandwielen zijn versleten,nl
herinstallatie,nl
trekkoord knapte,nl
Omzeild en het item werkt nu weer,nl
Helaas was de tijd er mee gestopt,nl
Trainingsbanden met 2 secties,nl
Lage bouwkwaliteit,nl
Defect - nagekeken en werkt nu,nl
start niet (nieuw),nl
Motorschakelaar werkt niet,nl
Gaat aan,nl
Kabelaansluiting werkt niet,nl
Defecte motor,nl
Voedingsconnector gesoldeerd,nl
Waarschijnlijk motor versleten,nl
losse plastic elektrische fitting,nl
Ventilatorblad gebroken,nl
Cassette geblokkeerd,nl
Het strijkijzer is kapot,nl
Trapbediening traag,nl
Kalksteen vast in de zool,nl
e versnelling werkt niet,nl
Hij is veerbelast,nl
Ketel met gaten,nl
Haarbarst in de verwarmingsplaat,nl
Ik heb de diode vervangen,nl
Test gedraaid OK,nl
Werkt luidruchtig,nl
Contact gebroken,nl
De CD-lade gaat niet meer open,nl
Bij aankoop komt ze terug,nl
Harde schijf vervangen door SSD,nl
vervangen door reserve,nl
Fout niet te vinden,nl
element defect,nl
Niet meer pompen,nl
Accupolen schoongemaakt,nl
Hoofdgeheugen installeren,nl
Het vertoonde geen functie meer,nl
maakt geen koffie meer,nl
Oplossing: vervangen,nl
gebroken bedrading gerepareerd,nl
stopt met werken,nl
Gebrek onduidelijk,nl
Vergrendelde schakelaar,nl
dode weerstand en verstopping,nl
Oververhitting motor,nl
Niet genoeg zuigkracht,nl
Puin in lampfitting,nl
Objectvrijgave,nl
Van binnen helemaal schoongemaakt,nl
Laptop Wachtwoord kwijt,nl
Koude soldeerverbinding,nl
maakt veel herrie,nl
We hebben het vervangen,nl
Flexkabel,nl
DAB-radio,nl
doet het af en toe niet,nl
Oude (luidruchtige) motor,nl
De drukker vergrendelt niet,nl
TV start niet,nl
Vereiste reiniging,nl
Mechanica van de gebroken arm,nl
Alles werkt weer!,nl
def Motor was vastgelopen,nl
Mc,nl
"niets, was niet stuk",nl
Raaklamp gaat niet aan,nl
Apparaat blijft in gebruik,nl
Probleem met geluidsvolume,nl
gecorrodeerde verbinding binnenin,nl
het verwarmingselement is kapot,nl
De usb-kabel solderen,nl
Licht op en gaat dan uit,nl
Kapotte draad opnieuw gesoldeerd,nl
hoofdtelefoon getest als OK,nl
"Magnetrondeur, veer los",nl
snoer bij oprolhaspel gerepareerd,nl
Probleem met de kabel,nl
"accu defect, te duur",nl
Soundbar van grote tv,nl
Schoongemaakt OK,nl
Code B100,nl
geen contact,nl
Tripps elektriciteit,nl
Doet niet goed,nl
Volumeregelaar zat los,nl
Meer tijd nodig,nl
Batterijvak - contacten,nl
Epoxylijm,nl
Geen bruikbare onderdelen,nl
de voedingskabel was defect,nl
De verwarming is doorgebrand,nl
CD-schuifje werkt niet meer,nl
tijdgebrek,nl
Probleem met de versnelling,nl
Carburateur afgesteld,nl
Overmatige stoom,nl
Defecte ontstekingsknop,nl
Achtergrondverlichting is defect,nl
Het deksel sluit niet meer,nl
De tuit openen,nl
Lagerschade,nl
Het koken stopt,nl
een losse kabel solderen,nl
Vervangende arm nodig,nl
Vast,nl
defecte drukknop vervangen,nl
draadbreuk gesoldeerd,nl
motor loopt niet soepel,nl
Kleine stoomknop kapot en lekt,nl
het apparaat warmt niet meer op,nl
Apparaat lekt,nl
Opgelost met een andere stekker,nl
Verwarmt niet met tussenpozen,nl
Er bleek niks stuk,nl
Scherm zwart,nl
Verdeler zat vast,nl
Scharnier kaputt,nl
Brandt niet,nl
Bladen los,nl
Vervanging is beschikbaar,nl
"Uitgesteld,",nl
Na het openen ging hij weer aan,nl
De standaard is kapot,nl
wiel eraf,nl
Apparaat start niet op,nl
Speelt geen tapes af,nl
Morsen,nl
Apparaat werkt bij laag volume,nl
Eén kant verwarmt niet,nl
cassettespelers vast,nl
microchip defect,nl
van de 20 zijn nog OK,nl
Nieuwe frequentiechip nodig,nl
Deel kwam los toen het viel,nl
kapotte springring,nl
Draad in stekker losgekoppeld,nl
Het apparaat ging soms gewoon uit,nl
draadloze batterij laadt niet op,nl
De elektronica is defect,nl
Lekke afdichting,nl
De pan werd te heet,nl
Lijkt te zijn gerepareerd,nl
Controle defect,nl
Fouten?,nl
probleem opgelost,nl
sluit niet meer -,nl
Maakt geen geluid,nl
ko centrale stoompomp,nl
Uitwerper vastgelopen,nl
Bouwt de druk niet meer goed op,nl
batterij-oxidatie,nl
Transistor vervangen,nl
Stroomt niet goed,nl
PAT getest,nl
Lijn afgescheurd,nl
vervanging van de openingsklep,nl
"Stof, glibberig spul",nl
Verwijderde e-mails herstellen,nl
Martin neemt hem mee naar huis,nl
Klant meldde dat het nat werd,nl
nieuwe hoofdtelefoon nodig,nl
Omschakeling naar LED,nl
Helaas niet te repareren voor ons,nl
Er waren te veel mankementen,nl
Functioneert niet,nl
drukt niet af,nl
Volumeregeling anders,nl
Geen continuïteit - stroomdraad,nl
nieuwe motor nodig,nl
Rapporteerde dat hij niet werkte,nl
kabel beschadigd,nl
snoer trekt niet terug,nl
Citroenzuur ontkalken,nl
gast test RJ11 kabel tussen Tel,nl
geen geluidsontvangst meer,nl
Slechte algemene staat,nl
Bestuurder is versleten,nl
Thermische weerstand ?,nl
geen reserve onderdeel aanwezig,nl
"Kabel ingekort, opnieuw bevestigd",nl
Nieuwe verbinding,nl
CD def Laser drive f CD mislukt,nl
werkt niet - kabelbreuk,nl
Mogelijk om te schakelen,nl
onderdelen niet meer leverbaar,nl
Bimetaalschakelaar verbogen,nl
Vals contact - schoonmaken OK,nl
Schakelaar onbetrouwbaar,nl
Advies om naar Electolux te gaan,nl
los contact bij motor gerepareerd,nl
Is afdichting weg?,nl
Slang kapot,nl
Fase 3 stopt,nl
weegschaal heeft kortsluiting,nl
Schoongemaakte laserkop,nl
Radio gaat niet aan,nl
Riem,nl
Tussenschakelaar geïnstalleerd,nl
schakelaar knop afgebroken,nl
stroomtoevoer,nl
batterij management defect,nl
richting omgekeerde lastconnector,nl
defect in halfgeleiders,nl
Drukknop vrijgegeven,nl
Schakelt vaak uit - repareren,nl
Moet worden ontkalkt,nl
De schakelaar zit vast,nl
Draad verstrikt in het spanwiel,nl
temp,nl
Slecht thermostaatcontact,nl
kabelbreuk; opnieuw gelast,nl
"Scherm kapot, gerepareerd met kit",nl
Zoek een vervangende tank,nl
Blokkade verwijderd,nl
Geopend artikel,nl
Decoupeerzaag: blad vervangen,nl
Opnieuw gemaakt stekkertopje,nl
usb kabel gebroken,nl
Draad omgezet - werkt nu,nl
Motor CD-station defect,nl
WINE werkt niet,nl
Zekering komt,nl
Niet veilig te bedienen,nl
Stofzuiger wordt te heet,nl
Motorkap sluit niet goed,nl
Elektrische kabel buiten werking,nl
Thermostaat ?,nl
Staande lamp,nl
Hotplate werkt niet meer,nl
defecte lamp en dimmers vervangen,nl
Microschakelaar kapot,nl
besturingscircuit buiten werking,nl
Weegschaal,nl
afgesleten knop vastgezet,nl
Slecht contact met batterijen,nl
Lamp getest en lijkt in orde,nl
Speelmechanisme los,nl
Windt niet op,nl
Oorschelp gekneusd,nl
Adviezen voor nieuwe antenne,nl
Reserveonderdeel geïnstalleerd,nl
Los contact op de stekker,nl
Mechanische fout Contact hersteld,nl
Veranderde connector,nl
Te vervangen elektromagneet,nl
"Zeer tevreden"" met ontvangen hulp",nl
Verlichting,nl
Lader werkt niet,nl
Bajonetschroeven zaten los,nl
V voeding losgeschroefd,nl
Element doorgebrand,nl
carburateur reinigen,nl
Gezamenlijk defect,nl
draad los van element,nl
Fout in sensor,nl
Kapotte motorsteun,nl
Mechanisme los geschoten,nl
hij laadt niet meer op,nl
Sporadisch gewichtsverlies,nl
Item: DAB wekkerradio,nl
Niet gevonden,nl
Hij draaide niet meer,nl
snoer is kort,nl
Nat geweest,nl
Roterende condensator defect?,nl
Batterij losmaken,nl
Kopjesverwarmer: contact zit los,nl
Hulpspanning ontbreekt,nl
Aandrijfriem,nl
Mechanisch slot,nl
zuigkracht vrijwel nihil,nl
broodmachine - doet niets meer,nl
ingekort opnieuw gelijmd,nl
Lfz.6: Geen zendontvangst,nl
zonder functie,nl
Nog één onderdeel nodig,nl
Gebroken slagveer vervangen,nl
Ontblokte en gereinigde roller,nl
Aandrijfriempje was kapot,nl
Snoer?,nl
wiel met inkepingen buiten de as,nl
Notities niet leesbaar,nl
Slider werkt niet meer,nl
En - zie daar!,nl
Vervang de USB-stekker,nl
gebarsten behuizing,nl
Ruikt verbrand na ontsteking,nl
het is opnieuw aangesloten,nl
Filter zat verstopt,nl
Niet malen,nl
algemene reiniging en oliën,nl
gaat niet aan genomen voor re-rep,nl
DAB-radio - stemt niet af,nl
"Stereo, geen geluid",nl
"motor verbrand, ook koolborstels",nl
SSD laadt OK,nl
Ze was beter af bij ons,nl
Elektronica kapot,nl
Nooit meer haken,nl
versleten bediening,nl
De naaimachine reinigen,nl
"nee, niet open gekregen",nl
vasthoudapparaat gelijmd,nl
draadbreuk,nl
Langzaam draaien verholpen,nl
Kapot motorlager,nl
Zoek vervangende batterij,nl
het alarm stopt bij de klant,nl
Lijm,nl
niet werken,nl
Waterkoker stopt niet,nl
"Lamineermachine, kapotte knop",nl
Veranderd en het werkt weer,nl
Spoel op stator o/c,nl
Condensatoren opgeblazen,nl
Klant nam item mee,nl
Het toetsenbord was defect,nl
Draad los van handvat,nl
Gebroken sluiting,nl
Ik had de oplader niet bij me,nl
loszittend lampvoetje,nl
Nog verder ingekort,nl
Schakelaar overbruggen,nl
De condensator werkt,nl
Klep sluit niet meer,nl
terug aan elkaar gesoldeerd,nl
uitgelegd hoe beveiliging werkt,nl
Motor uit lagers gelopen,nl
lamp en stekker vervangen,nl
een goede veeg,nl
"Heeft stroom, maar draait niet",nl
bladconnector verbogen,nl
Bluetooth Box gaat niet meer aan,nl
Kan werken met 230VAC en 12VDC,nl
Gloeilamp vervangen,nl
drukt niet langer af,nl
Kookt gewoonlijk niet,nl
verbinding op basis werkt niet,nl
Flex is per ongeluk doorgesneden,nl
Getest en niets duidelijk mis,nl
Hij lekt aan de onderkant,nl
crasht,nl
Water warmt niet op,nl
Lfz.29: Apparaat draait niet,nl
Geen spanning achter thermostaat,nl
zeer oud en niet te repareren,nl
te gebruiken,nl
CD loopt vast,nl
Patronenwagen klemmt,nl
Losse motor,nl
Metaalschroot,nl
Probleem gevonden en verholpen,nl
Vaste spanningsregelaar defect,nl
Helaas,nl
Onderste kachelstang defect,nl
Niet betrouwbaar,nl
Startknop werkt niet meer,nl
De gast komt terug,nl
toast niet,nl
Miniversterker - Geen geluid -,nl
Schijf is gevallen,nl
wast niet,nl
meer ruimte in de kabel gemaakt,nl
de schakelaar vervangen,nl
Spons die leidingen blokkeert,nl
Naaimachine met een spoelprobleem,nl
schoepen draaien niet,nl
versleten tand,nl
Elektriciteitscentrale lekt,nl
Versleten pin op basis,nl
Geluidsproblemen met bandrecorder,nl
Gaat niet aan Knop defect,nl
"Batterij defect, machine OK",nl
Het was niet langer opstartbaar,nl
"Werkte niet meer, startte niet",nl
Schakelaar gangbaar gemaakt,nl
element onderzijde vastgezet,nl
slechte schakelaar,nl
Kabel defect gerepareerd,nl
Print gerepareerd,nl
Gestopt met oppakken / zuigen,nl
moet weer in elkaar worden gezet,nl
Nieuwe lampfitting,nl
De blender gaat niet aan,nl
Hoofdvolumepotentiometer defect,nl
Probleem met de gloeilamp,nl
Ziet er goed uit,nl
"Zak te vol, filters vuil",nl
de tank moest worden vervangen,nl
Zeer vol filter blaast weg,nl
vervang de batterijen,nl
"kapotte printplaat (""varistor(?)",nl
Totaal mislukt,nl
Batterij scheerapparaat,nl
ketelbasiscontacten schoongemaakt,nl
Vervangen,nl
Sluiting in motor (verbrand),nl
"electronica, terug naar de winkel",nl
Het kon niet meer uitgezet worden,nl
Kon de fout niet vinden,nl
Leest CD's niet goed,nl
"Kabel defect, connector vernieuwd",nl
Werkt op halve kracht,nl
Stekkercontacten gebroken,nl
Ook getest en gelabeld als veilig,nl
Smeer de dekselarm,nl
Normale CD werkt,nl
Open circuit op de schakelaar,nl
Onderhoud uitgevoerd,nl
Motor intermitterend,nl
Laptop - Hard crashen -,nl
USB-connector afgebroken,nl
Traag en crashen,nl
Target gaat niet meer uit,nl
Hefmechanisme defect,nl
Heb de clip vastgelijmd,nl
borstel motor draad gesneden,nl
compleet gemaakt en schoongemaakt,nl
Het bleef een foutmelding geven,nl
Heeft een nieuwe laser nodig,nl
Niet langer ondersteunde software,nl
draadspanning,nl
ontstoringscondensator verwijderd,nl
maakt kortsluiting,nl
Kap kan niet worden geopend,nl
defecte adapterstekker,nl
Speciale riem nodig,nl
Weergave verspringt,nl
Kerstverlichting -- lamp defect,nl
"Schakelt in, maar geen geluid",nl
Naaimachine gaat niet aan,nl
te duur,nl
Schakelaars reinigen en smeren,nl
Slang vastgemaakt aan eindstuk,nl
Het erfstuk werkte niet meer,nl
Vervang component ter plaatse,nl
Repareerbaar - 10 - moeilijk,nl
Uurwerk versleten,nl
De knop werkt nu weer,nl
schakelcontact gerepareerd,nl
snoer draait niet meer in,nl
interieurreiniging / blazen,nl
Batterijen nodig,nl
de kroonluchter werkt niet,nl
"getest, alles OK",nl
Helaas bleef de helft donker,nl
Lampconnectors schoongemaakt,nl
Hij start niet,nl
Geen nieuwe veer,nl
Ok,nl
Cassette lekt,nl
Er kwam vet uit de mixerkop,nl
Losse aansluiting op tuner,nl
Kapotte oplaadpoort vervangen,nl
Alle aandrijfriemen vervangen,nl
Koppeling gebroken,nl
Krakende geluiden en verstopping,nl
Deplorabele staat!,nl
Machine kreeg niet genoeg water,nl
Ging niet branden,nl
Repareerbaarheid-8-moeilijk,nl
Verbogen contacten/stof,nl
Draad kon niet worden ingeregen,nl
Grill kwam tevoorschijn,nl
Water stroomt van boven,nl
php/Blog_2017#2017-09-19_Tuesday,nl
Onderdeel kost £ 135 op espares,nl
aad niet op,nl
"Geen transmissie, geen spanning",nl
motor niet te demonteren,nl
Geen van beide lampen werkt,nl
Lekke karcher,nl
Nieuwe kabel gesoldeerd,nl
Kabel gebroken bij stekker,nl
dimmer aangepast,nl
Versleten tandwielen,nl
De kerstman zegt niet meer,nl
Kapotte eindkap,nl
De fout was al bekend,nl
"Eén spiraal, de stekker zat los",nl
Verwijderd en nu werkt het,nl
Plastic pop,nl
licht op maar geen geluid,nl
B225,nl
Veer in schakelaar is verbogen,nl
Ongeschikte voedingsadapter,nl
Maakte geen geluid meer,nl
Batterijinstelling,nl
"Rol, leidingen enz",nl
Verstopping door vuilophoping,nl
uurs batterijlading,nl
D. vervangen == werkt weer,nl
Modusverandering reageert niet,nl
Gebruik originelen,nl
"Geen geluid, elektronica defect",nl
Stuk afgebroken,nl
Antenne vervangen en vergroot,nl
licht niet meer op,nl
Batterijwissel vereist,nl
Lichten en muziek werken niet,nl
As zat vast,nl
Verborgen schakelaar gevonden!,nl
gebarsten,nl
geen - normale netbrom,nl
Foto bestaat uit,nl
Er komt geen water uit,nl
"Geen diagnose, niet gerepareerd",nl
Ventilator vervangen,nl
De rubberen riem is versleten,nl
Pomp gevuld met kalk,nl
Probleem: softwareprobleem,nl
geen fout aanwezig,nl
Elektromagneet defect,nl
Schaduw moest gelijmd worden,nl
"Er is wel geluid, maar geen beeld",nl
Stroomverliezen naar de behuizing,nl
Gegevens moeten worden opgehaald,nl
het regelcontact aanpassen,nl
overbrugd,nl
"CD-functie defect, laser defect",nl
Scrollwiel is defect,nl
kabelrol,nl
"gevaarlijk, veroordeeld",nl
weerstand tegen verandering,nl
Hij start willekeurig,nl
werkt langzaam,nl
laadt niet langer,nl
De stroomkabel is doorgesneden,nl
schakelaar overbrugd,nl
Artikelen kopen?,nl
strijkijzer: lek,nl
Licht gaat helemaal niet aan,nl
Komt terug bij volgende sessie,nl
schakelaar d. m. v,nl
knoopsgat gelijmd,nl
werkt niet vastzittend blad,nl
De elektromagneet vervangen,nl
filter vol met stof,nl
download nodig,nl
"Blender, hakt niet",nl
Regelknop zit vast,nl
nieuwe onderdelen nodig,nl
Lens schoongemaakt met alcohol,nl
Werkt niet - kabel vervangen,nl
Kan nu zelf passen,nl
Mobiele telefoon start niet,nl
De zekering vervangen,nl
Foutcode,nl
Knop ingedrukt en geen functie,nl
Weegt verkeerd,nl
HP kabel solderen,nl
laserdiode doorgebrand,nl
Onvoldoende opgeladen,nl
Ontwerpprobleem,nl
C003,nl
Daarna toestel ontkalkt,nl
De messen hielden het niet,nl
Verwarmingsaansluiting afgebroken,nl
"Spoel defect, motor doorgebrand",nl
PC wilde niet inschakelen,nl
Riem te kort + tijdgebrek,nl
Achterverlichting,nl
Diagnose: onherstelbaar,nl
regeling kortgesloten,nl
Wordt geregeld,nl
Thermostaat/uitschakeling,nl
DVK-invoer werkt niet,nl
Bandje kapot,nl
Plaats nieuwe zekering,nl
chip vervangen werkt niet,nl
Riemen om te wisselen,nl
Verdere ondersteuning aangeboden,nl
pompt niet meer,nl
Reinig de invoerrollen,nl
Spelconsole: defecte laser,nl
Fabrieksfout in stekker,nl
brandt maar werkt niet,nl
Stoommop - benodigde onderdelen,nl
Kapotte motorwikkeling,nl
Beweegt niet,nl
Zuigstuk moet gemonteerd worden,nl
Koptelefoon opengebroken,nl
Gaat aan maar geen beeld,nl
Rommelig!,nl
De ketel heeft geen contact,nl
snijd de kabel door,nl
Onderdeel moet gemonteerd worden,nl
adapter kapot,nl
Geen geluid,nl
VDI getest,nl
Stopte met werken,nl
Configuratie toetsenbord,nl
Ontbreekt soldeer,nl
"vast, vastgelopen",nl
Het lipje is verdraaid,nl
geheugen effect accu,nl
rollen draaien niet meer,nl
schroef moet worden vervangen,nl
Softwareprobleem,nl
fan deel gebroken,nl
Advies over software-upgrade,nl
afgebroken knoppen,nl
"Wekkerradio, uurwerk vuil",nl
Drukt zeer slecht af,nl
Oude laptop die niet opstartte,nl
Accu moet worden vervangen,nl
Zendknop defect,nl
Kabel gebroken Nog aan de gang,nl
stofdelen in motor,nl
Probleem met de ketting,nl
